"Reference";"Value";"MPN";"Qty";"Description"
"C1,C2";"100n";"B32922C3104M000";"2";"Unpolarized capacitor"
"C3,C4";"3300p";"B81123C1332M000";"2";"Unpolarized capacitor"
"C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C38,C39,C53,C54,C70,C71";"1000u";"EEUFM1V102";"36";"Polarized electrolityc capacitor"
"C35,C37,C40,C50,C52,C55,C66,C67,C69,C72,C83,C85";"100u";"EEUFR1E101";"12";"Polarized electrolityc capacitor"
"C36,C41,C43,C48,C51,C56,C58,C63,C65,C68,C73,C75,C80,C82,C84";"10u";"C3225B106K500NT";"15";"Unpolarized ceramic capacitor"
"C42,C49,C57,C64,C74,C81";"1u";"C2012B105K500NT2";"6";"Unpolarized ceramic capacitor"
"C44,C45,C46,C47,C59,C60,C61,C62,C76,C77,C78,C79";"220u";"EEUFR1E221";"12";"Polarized electrolityc capacitor"
"CT1,CT2,CT3,CT4,CT5,CT6,CT7,CT8,CT9,CT10,CT11,CT12,CT13,CT14,CT15";"33u";"293D336X9025D2TE3";"15";"Polarized tantal capacitor"
"D1,D2,D4,D5,D6";"1N4007L";"1N4007L";"5";"50V 1A General Purpose Rectifier Diode, DO-41"
"D3";"BZV55C12";"BZV55C12";"1";"12V, 500mW, 5%, Zener diode, MiniMELF"
"F1";"MST-3.15A-250V";"ZH101B-032";"1";"Fuse"
"K1";"RZ03-1A4-D012";"1-1415899-6";"1";"General Purpose Low Profile Relay SPST Through Hole, Omron G2RL series, Normally Open, 12A 250VAC"
"L1";"SQ1515-10uH 4A";"SQ1515-10uH 4A";"1";""
"L2,L3,L4";"220u";"CDRH127/LDNP-221MC";"3";"SMD Power Inductor"
"PS1";"IRM-60-15";"IRM-60-15";"1";"15V, 4A, 60W, Isolated, AC-DC, IRM60"
"Q1,Q3";"BC817";"BC817-40";"2";"0.8A Ic, 45V Vce, NPN Transistor, SOT-23"
"Q2";"BC807";"BC807-40";"1";"0.8A Ic, 45V Vce, PNP Transistor, SOT-23"
"R1";"NTC 10 Ом";"B57235S0100M000";"1";"NTC 10 Ом, 3.0А, 9.5мм"
"R2,R11,R12,R17,R26";"240";"RC0805FR-07240RL";"5";"Resistor"
"R3,R14";"2k2";"RC0805FR-072K2L";"2";"Resistor"
"R4";"22";"RC0805FR-0722RL";"1";"Resistor"
"R5";"4k3";"RC0805FR-074K3L";"1";"Resistor"
"R6";"56k2";"RC0805FR-0756K2L";"1";"Resistor"
"R7,R10,R22,R25,R31,R34";"1k";"AC0805FR-071KL";"6";"Resistor"
"R8,R9,R23,R24,R32,R33";"0.2";"Cupper wire";"6";"Cupper wire on the plate"
"R13,R15";"47k";"RC0805FR-0747KL";"2";"Resistor"
"R16";"750";"RC0805FR-07750RL";"1";"Resistor"
"R18";"825";"RC0805FR-07825RL";"1";"Resistor"
"R19";"69.8";"RI0805L69R8FT";"1";"Resistor"
"R20";"4k99";"RC0805FR-074K99L";"1";"Resistor"
"R21";"20k";"RC0805FR-0720KL";"1";"Resistor"
"R27";"511";"RC0805FR-07511RL";"1";"Resistor"
"R28";"64.9";"RC0805FR-0764R9L";"1";"Resistor"
"R29";"100";"RC0805FR-07100RL";"1";"Resistor"
"R30";"16k5";"RC0805FR-0716K5L";"1";"Resistor"
"RV1";"S14K420";"B72214S0421K101";"1";"Voltage dependent resistor"
"U1,U4,U7";"LM317T";"LM317T";"3";"1.5A 35V Adjustable Linear Regulator, TO-220"
"U2,U3,U5,U6,U8,U9";"LT3045xMSE";"LT3045xMSE";"6";"500mA, Adjustable, Ultralow Noise, Ultrahigh PSRR Linear Regulator, MSOP-12"
